scope,pm10_bin,n,pct
all_stations_points,0-10,353023,35.66130233056177
all_stations_points,10-20,377871,38.17137119380807
all_stations_points,20-40,220778,22.302317429563416
all_stations_points,40-80,34548,3.4899331570924494
all_stations_points,80+,3713,0.37507588897430433
zone_mean_hours,40-80,882,1.5888456549935148
zone_mean_hours,80+,90,0.1621271076523995
