pm10_bin,n_hours,n_sah_hours,pct_sah
0-10,16750,750,4.477611940298507
10-20,26610,2930,11.010898158586997
20-40,11180,3948,35.31305903398927
40-80,882,709,80.38548752834467
80+,90,87,96.66666666666667
