pm10_bin,n_st_hour,n_sah_st_hour,pct_sah
0-10,353023,23973,6.790775671840079
10-20,377871,44856,11.87071778464079
20-40,220778,61020,27.63862341356476
40-80,34548,17450,50.50943614681024
80+,3713,2579,69.4586587664961
