model,horizon,config,rmse
Informer2020,H=24 MA24,F1,6.0731
Informer2020,H=48 MA24_D1,F1,6.0853
Informer2020,H=48 MA24_D2,F1,7.4232
AirFormer,H=24 MA24,F3IL,5.4199
AirFormer,H=48 MA24_D1,F5,5.6703
AirFormer,H=48 MA24_D2,F4,7.2241
GAT-Informer,H=24 MA24,F2,6.0968
GAT-Informer,H=48 MA24_D1,F5,7.2112
XGBoost,H=24 MA24,F5I,5.4216
XGBoost,H=48 MA24_D1,F5,5.4603
XGBoost,H=48 MA24_D2,F2,7.369
